|       | F1 Racing Championship                                    | Ubisoft                   | Sega Dreamcast | 2001 | Europe
|       | F1 World Grand Prix                                       | Video System              | Sega Dreamcast | 1999 | Europe
|       | F1 World Grand Prix II                                    | Video System              | Sega Dreamcast | 2000 | Europe
|       | F355 Challenge: Passione Rossa                            | Acclaim                   | Sega Dreamcast | 2000 | Europe
|       | Fighting Force 2                                          | Eidos Interactive         | Sega Dreamcast | 1999 | Europe
|       | Fighting Vipers 2                                         | Sega                      | Sega Dreamcast | 2001 | Europe
|       | Floigan Bros. Episode 1                                   | Sega                      | Sega Dreamcast | 2001 | Europe
|       | Freestyle Scooter                                         | Ubisoft                   | Sega Dreamcast | 2002 | Europe
|       | Fruit'Y: Playing with Edibles                             | Retroguru                 | Sega Dreamcast | 2015 | Europe
|       | Fur Fighters                                              | Acclaim                   | Sega Dreamcast | 2000 | Europe
|       | Gauntlet Legends                                          | Midway                    | Sega Dreamcast | 2000 | Europe
|       | Ghost Blade                                               | HUCAST                    | Sega Dreamcast | 2015 | Europe
|       | Giant Killers                                             | AAA                       | Sega Dreamcast | 2001 | Europe
|       | Giga Wing                                                 | Virgin Interactive        | Sega Dreamcast | 2000 | Europe
|       | Grand Theft Auto 2                                        | Take-Two Interactive      | Sega Dreamcast | 2000 | Europe
|       | Grandia II                                                | Ubisoft                   | Sega Dreamcast | 2001 | Europe
|       | Grinch, The                                               | Universal Interactive     | Sega Dreamcast | 2000 | Europe
|       | Gunbird 2                                                 | Virgin Interactive        | Sega Dreamcast | 2001 | Europe
|       | GunLord                                                   | NG:DEV.TEAM               | Sega Dreamcast | 2012 | Europe
|       | Headhunter                                                | Sega                      | Sega Dreamcast | 2001 | Europe
|       | Heavy Metal: Geomatrix                                    | Capcom                    | Sega Dreamcast | 2002 | Europe
|       | Hermes                                                    | Retroguru                 | Sega Dreamcast | 2017 | Europe
|       | Hidden & Dangerous                                        | TalonSoft                 | Sega Dreamcast | 2000 | Europe
|       | House of the Dead 2, The                                  | Sega                      | Sega Dreamcast | 1999 | Europe
|       | Hydro Thunder                                             | Midway                    | Sega Dreamcast | 1999 | Europe
|       | Incoming                                                  | Rage Software             | Sega Dreamcast | 1999 | Europe
|       | Iron Aces                                                 | Xicat Interactive         | Sega Dreamcast | 2001 | Europe
|       | Jeremy McGrath SuperCross 2000                            | Acclaim                   | Sega Dreamcast | 2000 | Europe
|       | Jet Set Radio                                             | Sega                      | Sega Dreamcast | 2000 | Europe
|       | Jimmy White's 2: Cueball                                  | Virgin Interactive        | Sega Dreamcast | 2000 | Europe
|       | JoJo's Bizarre Adventure                                  | Virgin Interactive        | Sega Dreamcast | 2000 | Europe
|       | Kao the Kangaroo                                          | Titus Software            | Sega Dreamcast | 2000 | Europe
|       | KISS: Psycho Circus: The Nightmare Child                  | Take-Two Interactive      | Sega Dreamcast | 2001 | Europe
|       | Last Hope                                                 | redspotgames              | Sega Dreamcast | 2007 | Europe
|       | Last Hope: Pink Bullets                                   | NG:DEV.TEAM               | Sega Dreamcast | 2009 | Europe
|       | Le Mans 24 Hours                                          | Infogrames                | Sega Dreamcast | 2000 | Europe
|       | Legacy of Kain: Soul Reaver                               | Eidos Interactive         | Sega Dreamcast | 2000 | Europe
|       | Looney Tunes: Space Race                                  | Infogrames                | Sega Dreamcast | 2000 | Europe
|       | MagForce Racing                                           | Crave                     | Sega Dreamcast | 2000 | Europe
|       | Maken X                                                   | Sega                      | Sega Dreamcast | 2000 | Europe
|       | Marvel vs. Capcom 2: New Age of Heroes                    | Virgin Interactive        | Sega Dreamcast | 2000 | Europe
|       | Marvel vs. Capcom: Clash of Super Heroes                  | Virgin Interactive        | Sega Dreamcast | 2000 | Europe
|       | MDK 2                                                     | Interplay                 | Sega Dreamcast | 2000 | Europe
|       | Metropolis Street Racer: Opel Challenge                   | Sega                      | Sega Dreamcast | 2000 | Europe
|       | Midway's Greatest Arcade Hits Volume 1                    | Midway                    | Sega Dreamcast | 2000 | Europe
|       | Millenium Soldier: Expendable                             | Infogrames                | Sega Dreamcast | 1999 | Europe
|       | Moho                                                      | Take-Two Interactive      | Sega Dreamcast | 2000 | Europe
|       | Mortal Kombat Gold                                        | Midway                    | Sega Dreamcast | 1999 | Europe
|       | Mr. Driller                                               | Virgin Interactive        | Sega Dreamcast | 2000 | Europe
|       | MSR: Metropolis Street Racer                              | Sega                      | Sega Dreamcast | 2000 | Europe
|       | MTV Sports: Skateboarding featuring Andy McDonald         | THQ                       | Sega Dreamcast | 2000 | Europe
|       | NBA 2K                                                    | Sega                      | Sega Dreamcast | 1999 | Europe
|       | NBA Hoopz                                                 | Midway                    | Sega Dreamcast | 2001 | Europe
|       | NBA Showtime: NBA on NBC                                  | Midway                    | Sega Dreamcast | 1999 | Europe
|       | NEO XYX                                                   | NG:DEV.TEAM               | Sega Dreamcast | 2014 | Europe
|       | NFL Blitz 2000                                            | Midway                    | Sega Dreamcast | 1999 | Europe
|       | NFL Quarterback Club 2000                                 | Acclaim                   | Sega Dreamcast | 1999 | Europe
|       | Nightmare Creatures II                                    | Konami                    | Sega Dreamcast | 2000 | Europe
|       | Nomad Soul, The                                           | Eidos Interactive         | Sega Dreamcast | 2000 | Europe
|       | Orion's Puzzle Collection                                 | Orion Soft                | Sega Dreamcast | 2016 | Europe
|       | OutTrigger: International Counter Terrorism Special Force | Sega                      | Sega Dreamcast | 2001 | Europe
|       | Pen Pen                                                   | Infogrames                | Sega Dreamcast | 1999 | Europe
|       | Phantasy Star Online                                      | Sega                      | Sega Dreamcast | 2001 | Europe
|       | Phantasy Star Online Ver. 2                               | Sega                      | Sega Dreamcast | 2002 | Europe
|       | Pier Solar HD                                             | Watermelon                | Sega Dreamcast | 2015 | Europe
|       | Planet Ring                                               | Sega                      | Sega Dreamcast | 2000 | Europe
|       | Plasma Sword: Nightmare of Bilstein                       | Virgin Interactive        | Sega Dreamcast | 2000 | Europe
|       | Pod 2 Multiplayer Online                                  | Ubisoft                   | Sega Dreamcast | 2000 | Europe
|       | Power Stone                                               | Eidos Interactive         | Sega Dreamcast | 1999 | Europe
|       | Power Stone 2                                             | Eidos Interactive         | Sega Dreamcast | 2000 | Europe
|       | Pro Pinball Trilogy                                       | Empire Interactive        | Sega Dreamcast | 2001 | Europe
|       | Project Justice: Rival Schools 2                          | Virgin Interactive        | Sega Dreamcast | 2001 | Europe
|       | Psychic Force 2012                                        | Taito Corporation         | Sega Dreamcast | 1999 | Europe
|       | Quake III Arena                                           | Sega                      | Sega Dreamcast | 2000 | Europe
|       | Racing Simulation 2: On-line Monaco Grand Prix            | Ubisoft                   | Sega Dreamcast | 2001 | Europe
|       | Railroad Tycoon II                                        | Take-Two Interactive      | Sega Dreamcast | 2000 | Europe
|       | Rayman 2: The Great Escape                                | Ubisoft                   | Sega Dreamcast | 2000 | Europe
|       | Re-Volt                                                   | Acclaim                   | Sega Dreamcast | 2000 | Europe
|       | Ready 2 Rumble Boxing                                     | Midway                    | Sega Dreamcast | 1999 | Europe
|       | Ready 2 Rumble Boxing: Round 2                            | Midway                    | Sega Dreamcast | 2000 | Europe
|       | Record of Lodoss War                                      | Swing! Deutschland        | Sega Dreamcast | 2000 | Europe
|       | Red Dog: Superior Firepower                               | Sega                      | Sega Dreamcast | 2000 | Europe
|       | Redux: Dark Matters                                       | HUCAST                    | Sega Dreamcast | 2014 | Europe
|       | Resident Evil 2                                           | Virgin Interactive        | Sega Dreamcast | 2000 | Europe
|       | Resident Evil 3: Nemesis                                  | Virgin Interactive        | Sega Dreamcast | 2000 | Europe
|       | Resident Evil Code: Veronica                              | Eidos Interactive         | Sega Dreamcast | 2000 | Europe
|       | Rez                                                       | Sega                      | Sega Dreamcast | 2002 | Europe
|       | Roadsters                                                 | Virgin Interactive        | Sega Dreamcast | 2000 | Europe
|       | Rush Rush Rally Racing                                    | redspotgames              | Sega Dreamcast | 2009 | Europe
|       | Rush Rush Rally Reloaded                                  | JoshProd                  | Sega Dreamcast | 2017 | Europe
|       | Samba de Amigo                                            | Sega                      | Sega Dreamcast | 2000 | Europe
|       | San Francisco Rush 2049                                   | Midway                    | Sega Dreamcast | 2000 | Europe
|       | Sega Bass Fishing                                         | Sega                      | Sega Dreamcast | 1999 | Europe
|       | Sega Extreme Sports                                       | Infogrames                | Sega Dreamcast | 2000 | Europe
|       | Sega GT                                                   | Sega                      | Sega Dreamcast | 2000 | Europe
|       | Sega Rally Championship 2                                 | Sega                      | Sega Dreamcast | 1999 | Europe
|       | Sega Sports NBA 2K2                                       | Sega                      | Sega Dreamcast | 2002 | Europe
|       | Sega Sports NHL 2K                                        | Sega                      | Sega Dreamcast | 2000 | Europe
|       | Sega Worldwide Soccer 2000                                | Sega                      | Sega Dreamcast | 1999 | Europe
|       | Sega WorldWide Soccer 2000 Euro Edition                   | Sega                      | Sega Dreamcast | 2000 | Europe
|       | Shadow Man                                                | Acclaim                   | Sega Dreamcast | 1999 | Europe
|       | Shenmue                                                   | Sega                      | Sega Dreamcast | 2000 | Europe
|       | Shenmue II                                                | Sega                      | Sega Dreamcast | 2001 | Europe
|       | Silent Scope                                              | Konami                    | Sega Dreamcast | 2000 | Europe
|       | Silver                                                    | Infogrames                | Sega Dreamcast | 2000 | Europe
|       | Skies of Arcadia                                          | Sega                      | Sega Dreamcast | 2001 | Europe
|       | Slave Zero                                                | Infogrames                | Sega Dreamcast | 1999 | Europe
|       | SnoCross Championship Racing                              | Ubisoft                   | Sega Dreamcast | 2001 | Europe
|       | Snow Surfers                                              | Sega                      | Sega Dreamcast | 1999 | Europe
|       | Soldier of Fortune                                        | Crave                     | Sega Dreamcast | 2001 | Europe
|       | Sonic Adventure                                           | Sega                      | Sega Dreamcast | 1999 | Europe
|       | Sonic Adventure 2                                         | Sega                      | Sega Dreamcast | 2001 | Europe
|       | Sonic Shuffle                                             | Sega                      | Sega Dreamcast | 2001 | Europe
|       | Soul Fighter                                              | Red Orb Entertainment     | Sega Dreamcast | 1999 | Europe
|       | SoulCalibur                                               | Namco                     | Sega Dreamcast | 1999 | Europe
|       | South Park Rally                                          | Acclaim                   | Sega Dreamcast | 2000 | Europe
|       | Space Channel 5                                           | Sega                      | Sega Dreamcast | 2000 | Europe
|       | Spawn: In the Demon's Hand                                | Eidos Interactive         | Sega Dreamcast | 2001 | Europe
|       | Spec Ops II: Omega Squad                                  | Ripcord Games             | Sega Dreamcast | 2000 | Europe
|       | Speed Devils                                              | Ubisoft                   | Sega Dreamcast | 1999 | Europe
|       | Speed Devils Online Racing                                | Ubisoft                   | Sega Dreamcast | 2001 | Europe
|       | Spider-Man                                                | Activision                | Sega Dreamcast | 2001 | Europe
|       | Spirit of Speed 1937                                      | Acclaim                   | Sega Dreamcast | 2000 | Europe
|       | Star Wars Episode I: Racer                                | LucasArts                 | Sega Dreamcast | 2000 | Europe
|       | Star Wars: Demolition                                     | Activision                | Sega Dreamcast | 2000 | Europe
|       | StarLancer                                                | Crave                     | Sega Dreamcast | 2001 | Europe
|       | Street Fighter Alpha 3                                    | Virgin Interactive        | Sega Dreamcast | 2000 | Europe
|       | Street Fighter III: 3rd Strike                            | Capcom                    | Sega Dreamcast | 2000 | Europe
|       | Street Fighter III: Double Impact                         | Virgin Interactive        | Sega Dreamcast | 2000 | Europe
|       | Stunt GP                                                  | EON Digital Entertainment | Sega Dreamcast | 2001 | Europe
|       | Stupid Invaders                                           | Ubisoft                   | Sega Dreamcast | 2001 | Europe
|       | Sturmwind                                                 | redspotgames              | Sega Dreamcast | 2013 | Europe
|       | Super Magnetic Neo                                        | Crave                     | Sega Dreamcast | 2000 | Europe
|       | Super Runabout: The Golden State                          | Interplay                 | Sega Dreamcast | 2000 | Europe
|       | Surf Rocket Racers                                        | Crave                     | Sega Dreamcast | 2000 | Europe
|       | Suzuki Alstare Extreme Racing                             | Ubisoft                   | Sega Dreamcast | 1999 | Europe
|       | Sword of the Berserk: Guts' Rage                          | Eidos Interactive         | Sega Dreamcast | 2000 | Europe
|       | Sydney 2000                                               | Eidos Interactive         | Sega Dreamcast | 2000 | Europe
|       | Taxi 2                                                    | Ubisoft                   | Sega Dreamcast | 2000 | Europe
|       | Tech Romancer                                             | Virgin Interactive        | Sega Dreamcast | 2000 | Europe
|       | Tee Off                                                   | Acclaim                   | Sega Dreamcast | 2000 | Europe
|       | Time Stalkers                                             | Sega                      | Sega Dreamcast | 2000 | Europe
|       | Tokyo Highway Challenge                                   | Crave                     | Sega Dreamcast | 1999 | Europe
|       | Tokyo Highway Challenge 2                                 | Ubisoft                   | Sega Dreamcast | 2000 | Europe
|       | Tom Clancy's Rainbow Six                                  | Swing! Deutschland        | Sega Dreamcast | 2001 | Europe
|       | Tom Clancy's Rainbow Six: Rogue Spear                     | Swing! Deutschland        | Sega Dreamcast | 2000 | Europe
|       | Tomb Raider Chronicles                                    | Eidos Interactive         | Sega Dreamcast | 2000 | Europe
|       | Tomb Raider: The Last Revelation                          | Eidos Interactive         | Sega Dreamcast | 2000 | Europe
|       | Tony Hawk's Pro Skater 2                                  | Activision                | Sega Dreamcast | 2000 | Europe
|       | Tony Hawk's Skateboarding                                 | Crave                     | Sega Dreamcast | 2000 | Europe
|       | Toy Commander                                             | Sega                      | Sega Dreamcast | 1999 | Europe
|       | Toy Racer                                                 | Sega                      | Sega Dreamcast | 2000 | Europe
|       | TrickStyle                                                | Acclaim                   | Sega Dreamcast | 1999 | Europe
|       | UEFA Dream Soccer                                         | Sega                      | Sega Dreamcast | 2000 | Europe
|       | UEFA Striker                                              | Infogrames                | Sega Dreamcast | 1999 | Europe
|       | Ultimate Fighting Championship                            | Ubisoft                   | Sega Dreamcast | 2000 | Europe
|       | Unreal Tournament                                         | Infogrames                | Sega Dreamcast | 2001 | Europe
|       | Urban Chaos                                               | Eidos Interactive         | Sega Dreamcast | 2000 | Europe
|       | V-Rally 2: Expert Edition                                 | Infogrames                | Sega Dreamcast | 2000 | Europe
|       | Vanishing Point                                           | Acclaim                   | Sega Dreamcast | 2001 | Europe
|       | Vigilante 8: 2nd Offense                                  | Activision                | Sega Dreamcast | 2000 | Europe
|       | Virtua Athlete 2k                                         | Sega                      | Sega Dreamcast | 2000 | Europe
|       | Virtua Fighter 3tb                                        | Sega                      | Sega Dreamcast | 1999 | Europe
|       | Virtua Striker 2 Ver. 2000.1                              | Sega                      | Sega Dreamcast | 2000 | Europe
|       | Virtua Tennis                                             | Sega                      | Sega Dreamcast | 2000 | Europe
|       | Virtua Tennis 2                                           | Sega                      | Sega Dreamcast | 2001 | Europe
|       | Wacky Races                                               | Infogrames                | Sega Dreamcast | 2000 | Europe
|       | Walt Disney World Quest: Magical Racing Tour              | Eidos Interactive         | Sega Dreamcast | 2000 | Europe
|       | Wetrix+                                                   | Take-Two Interactive      | Sega Dreamcast | 2000 | Europe
|       | Who Wants to be a Millionaire?                            | Eidos Interactive         | Sega Dreamcast | 2000 | Europe
|       | Wild Metal                                                | Rockstar Games            | Sega Dreamcast | 2000 | Europe
|       | Wind and Water: Puzzle Battles                            | redspotgames              | Sega Dreamcast | 2008 | Europe
|       | Worms Armageddon                                          | MicroProse                | Sega Dreamcast | 1999 | Europe
|       | Worms World Party                                         | Virgin Interactive        | Sega Dreamcast | 2001 | Europe
|       | WWF Attitude                                              | Acclaim                   | Sega Dreamcast | 1999 | Europe
|       | WWF Royal Rumble                                          | THQ                       | Sega Dreamcast | 2000 | Europe
|       | Xenocider                                                 | Retro Sumus               | Sega Dreamcast | 2017 | Europe
|       | Zia & the Goddesses of Magic                              | Orion Soft                | Sega Dreamcast | 2016 | Europe
|       | Zombie Revenge                                            | Sega                      | Sega Dreamcast | 2000 | Europe
|       | 18 Wheeler: American Pro Trucker                                       | Sega                          | Sega Dreamcast | 2000 | Japan
|       | 21: TwoOne                                                             | Princess Soft                 | Sega Dreamcast | 2001 | Japan
|       | Advanced Daisenryaku 2001                                              | Sega                          | Sega Dreamcast | 2001 | Japan
|       | Advanced Daisenryaku: Europe no Arashi - Doitsu Dengeki Sakusen        | Sega                          | Sega Dreamcast | 2000 | Japan
|       | Aero Dancing F                                                         | CRI                           | Sega Dreamcast | 2000 | Japan
|       | Aero Dancing F: Todoroki Tsubasa no Hatsu Hikou                        | CRI                           | Sega Dreamcast | 2000 | Japan
|       | Aero Dancing featuring Blue Impulse                                    | CRI                           | Sega Dreamcast | 1999 | Japan
|       | Aero Dancing i                                                         | CRI                           | Sega Dreamcast | 2001 | Japan
|       | Aero Dancing i: Jikai Sakuma de Machite Masen                          | CRI                           | Sega Dreamcast | 2001 | Japan
|       | Aero Dancing: Torodoki Taichou no Himitsu Disc                         | CRI                           | Sega Dreamcast | 2000 | Japan
|       | After... Wasureenu Kizuna                                              | Pione Soft                    | Sega Dreamcast | 2004 | Japan
|       | Aikagi                                                                 | NEC Interchannel              | Sega Dreamcast | 2003 | Japan
|       | Air                                                                    | NEC Interchannel              | Sega Dreamcast | 2001 | Japan
|       | AirForce Delta                                                         | Konami                        | Sega Dreamcast | 1999 | Japan
|       | Akihabara Dennou Kumi Peta Pies!                                       | Sega                          | Sega Dreamcast | 1999 | Japan
|       | Alabama Meets Will Vi                                                  | Will                          | Sega Dreamcast | 1999 | Japan
|       | Alice's Mom's Rescue                                                   | HUCAST                        | Sega Dreamcast | 2015 | Japan
|       | Angel Present                                                          | NEC Interchannel              | Sega Dreamcast | 2001 | Japan
|       | Angel Wish                                                             | Pione Soft                    | Sega Dreamcast | 2005 | Japan
|       | Animastar                                                              | Aki Corp.                     | Sega Dreamcast | 2000 | Japan
|       | Aoi Hagane no Kihei: Space Griffon                                     | Panther Software              | Sega Dreamcast | 1999 | Japan
|       | Atsumare! GuruGuru Onsen                                               | Sega                          | Sega Dreamcast | 1999 | Japan
|       | Atsumare! GuruGuru Onsen BB                                            | Sega                          | Sega Dreamcast | 2000 | Japan
|       | Bakumatsu Rouman Dai Ni Maku: Gekka no Kenshi Final Edition            | SNK                           | Sega Dreamcast | 2000 | Japan
|       | Bakuretsu Muteki Bangaioh                                              | ESP Software                  | Sega Dreamcast | 1999 | Japan
|       | Baldr Force EXE                                                        | Alchemist                     | Sega Dreamcast | 2004 | Japan
|       | BassRush Dream                                                         | Visco                         | Sega Dreamcast | 2000 | Japan
|       | Battle Beaster                                                         | Studio Wonder Effect          | Sega Dreamcast | 2001 | Japan
|       | Berserk Millennium Falcon Wasurebano No Akira - Trial Version          | ASCII Entertainment           | Sega Dreamcast | 1999 | Japan
|       | Berserk: Millennium Falcon Hen Wasurebana no Shou                      | ASCII Entertainment           | Sega Dreamcast | 1999 | Japan
|       | BikkuriMan 2000 Viva!  Festival!                                       | Sega                          | Sega Dreamcast | 2000 | Japan
|       | BioHazard 2                                                            | Capcom                        | Sega Dreamcast | 1999 | Japan
|       | BioHazard 3: Last Escape                                               | Capcom                        | Sega Dreamcast | 2000 | Japan
|       | BioHazard Code: Veronica Kanzenban                                     | Capcom                        | Sega Dreamcast | 2001 | Japan
|       | BioHazard Code: Veronica Trial Edition                                 | Capcom                        | Sega Dreamcast | 1999 | Japan
|       | BioHazard: Code Veronica                                               | Capcom                        | Sega Dreamcast | 2000 | Japan
|       | Black/Matrix AD                                                        | NEC Interchannel              | Sega Dreamcast | 1999 | Japan
|       | Blue Sky Blue                                                          | Reindeer                      | Sega Dreamcast | 2003 | Japan
|       | Blue Stinger                                                           | Sega                          | Sega Dreamcast | 1999 | Japan
|       | Blue Submarine No. 6: Saigetsu Fumahito- Time and Tide                 | Sega                          | Sega Dreamcast | 2000 | Japan
|       | Boko Yume no Tatsujin                                                  | Fujicom                       | Sega Dreamcast | 2002 | Japan
|       | Boku no Tennis Jinsei                                                  | Bimboosoft                    | Sega Dreamcast | 2001 | Japan
|       | Boku to Bokura no Natsu                                                | Kid                           | Sega Dreamcast | 2002 | Japan
|       | Boku, Doraemon                                                         | Sega Toys                     | Sega Dreamcast | 2001 | Japan
|       | Bomber Hehhe                                                           | Fujicom                       | Sega Dreamcast | 2002 | Japan
|       | Border Down                                                            | G.Rev                         | Sega Dreamcast | 2003 | Japan
|       | Bounty Hunter Sarah: Holy Mountain no Teiou                            | Capcom                        | Sega Dreamcast | 2001 | Japan
|       | Buggy Heat                                                             | CRI                           | Sega Dreamcast | 1999 | Japan
|       | Cafe Little Wish: Mahou no Recipe                                      | Princess Soft                 | Sega Dreamcast | 2003 | Japan
|       | Canaria: Kono Omoi o Uta ni Nosete                                     | NEC Interchannel              | Sega Dreamcast | 2001 | Japan
|       | Candy Stripe                                                           | Sega                          | Sega Dreamcast | 2001 | Japan
|       | Canvas                                                                 | NEC Interchannel              | Sega Dreamcast | 2001 | Japan
|       | Capcom vs. SNK 2: Millionaire Fighting 2001                            | Capcom                        | Sega Dreamcast | 2001 | Japan
|       | Capcom vs. SNK: Millennium Fight 2000                                  | Capcom                        | Sega Dreamcast | 2000 | Japan
|       | Capcom vs. SNK: Millennium Fight 2000 Pro                              | Capcom                        | Sega Dreamcast | 2001 | Japan
|       | Card Captor Sakura: Tomoyo no Video Daisakusen                         | Sega                          | Sega Dreamcast | 2000 | Japan
|       | Card of Destiny: Hikari to Yami no Tougoumono                          | Abel Software                 | Sega Dreamcast | 2002 | Japan
|       | Carrier                                                                | Jaleco Entertainment          | Sega Dreamcast | 2000 | Japan
|       | Castle Fantasia: Seima Taisen                                          | Studio e-go                   | Sega Dreamcast | 2002 | Japan
|       | Chaos Field                                                            | MileStone Inc.                | Sega Dreamcast | 2004 | Japan
|       | Charge 'n Blast                                                        | Sims                          | Sega Dreamcast | 2000 | Japan
|       | Cherry Blossom                                                         | Takuyo                        | Sega Dreamcast | 2004 | Japan
|       | Chocolat: Maid Cafe Curio                                              | Alchemist                     | Sega Dreamcast | 2003 | Japan
|       | Chou-Hatsumei Boy Kanipan: Bousou Robot no Nazo!?                      | Sega                          | Sega Dreamcast | 1999 | Japan
|       | Choukousenki Kikaioh                                                   | Capcom                        | Sega Dreamcast | 2000 | Japan
|       | Christmas Seaman                                                       | DigiToys                      | Sega Dreamcast | 1999 | Japan
|       | ChuChu Rocket!                                                         | Sega                          | Sega Dreamcast | 1999 | Japan
|       | Cleopatra Fortune                                                      | Altron                        | Sega Dreamcast | 2001 | Japan
|       | Climax Landers                                                         | Sega                          | Sega Dreamcast | 1999 | Japan
|       | Close to: Inori no Oka                                                 | Kid                           | Sega Dreamcast | 2001 | Japan
|       | Comic Party                                                            | Aqua Plus                     | Sega Dreamcast | 2001 | Japan
|       | Communication Logic Battle Daisessen                                   | Fortyfive                     | Sega Dreamcast | 2000 | Japan
|       | Confidential Mission                                                   | Sega                          | Sega Dreamcast | 2001 | Japan
|       | Cool Boarders Burrrn                                                   | UEP Systems                   | Sega Dreamcast | 1999 | Japan
|       | Cool Cool Toon                                                         | SNK                           | Sega Dreamcast | 2000 | Japan
|       | Cosmic Smash                                                           | Sega                          | Sega Dreamcast | 2001 | Japan
|       | CR Hissatsu Shigotonin Pachitte Chonmage @ VPACHI                      | Hack Berry                    | Sega Dreamcast | 2001 | Japan
|       | Crazy Taxi                                                             | Sega                          | Sega Dreamcast | 2000 | Japan
|       | Crazy Taxi 2                                                           | Sega                          | Sega Dreamcast | 2001 | Japan
|       | Culdcept II                                                            | Media Factory                 | Sega Dreamcast | 2001 | Japan
|       | D no Shokutaku 2                                                       | WARP                          | Sega Dreamcast | 1999 | Japan
|       | D+Vine [Luv]                                                           | Princess Soft                 | Sega Dreamcast | 2001 | Japan
|       | D2 Shock                                                               | WARP                          | Sega Dreamcast | 1999 | Japan
|       | Dance Dance Revolution 2nd Mix: Dreamcast Edtion                       | Konami                        | Sega Dreamcast | 2000 | Japan
|       | Dance Dance Revolution Club Version Dreamcast Edition                  | Konami                        | Sega Dreamcast | 2000 | Japan
|       | Dancing Blade Katteni Momotenshi II: Tears of Eden                     | Konami                        | Sega Dreamcast | 1999 | Japan
|       | Dancing Blade: Katteni Momotenshi!                                     | Konami                        | Sega Dreamcast | 1999 | Japan
|       | Daytona USA 2001                                                       | Sega                          | Sega Dreamcast | 2000 | Japan
|       | Dead or Alive 2                                                        | Tecmo                         | Sega Dreamcast | 2000 | Japan
|       | Death Crimson 2                                                        | Ecole                         | Sega Dreamcast | 1999 | Japan
|       | Death Crimson OX                                                       | Ecole                         | Sega Dreamcast | 2001 | Japan
|       | Dejiko no Maibura                                                      | Isao                          | Sega Dreamcast | 2000 | Japan
|       | Dengen Tenshi Taisen Mahjong: Shangri-La                               | Marvelous                     | Sega Dreamcast | 1999 | Japan
|       | Dennou Senki Virtual On: Oratorio Tangram                              | Sega                          | Sega Dreamcast | 1999 | Japan
|       | Denpa Shounen-teki Kenshou Seikatsu: Nasubi no Heya                    | Hudson                        | Sega Dreamcast | 1999 | Japan
|       | Densha de Go! 2                                                        | Taito Corporation             | Sega Dreamcast | 2000 | Japan
|       | Derby Tsuku 2                                                          | Sega                          | Sega Dreamcast | 2001 | Japan
|       | Derby Tsuku: Derby Uma o Tsukurou!                                     | Sega                          | Sega Dreamcast | 2000 | Japan
|       | deSpiria                                                               | ATLUS                         | Sega Dreamcast | 2000 | Japan
|       | Di Gi Charat Fantasy                                                   | Broccoli                      | Sega Dreamcast | 2001 | Japan
|       | Digital Keiba Shinbun My Track Man                                     | Shouei                        | Sega Dreamcast | 1999 | Japan
|       | Dino Crisis                                                            | Capcom                        | Sega Dreamcast | 2000 | Japan
|       | Doguu Senki: Haou                                                      | Victor Interactive Software   | Sega Dreamcast | 2000 | Japan
|       | Doki Doki Idol Star Seeker Remix                                       | G.Rev                         | Sega Dreamcast | 2002 | Japan
|       | Dori-P Passport Trial                                                  | Sega                          | Sega Dreamcast | 1999 | Japan
|       | Dousoukai 2: Again & Refrain                                           | NEC Interchannel              | Sega Dreamcast | 2002 | Japan
|       | Dream Passport                                                         | Sega                          | Sega Dreamcast | 1998 | Japan
|       | Dream Studio                                                           | Sega                          | Sega Dreamcast | 2000 | Japan
|       | Dreamcast Promotion Disc                                               | Sega                          | Sega Dreamcast | 1999 | Japan
|       | DreamFlyer                                                             | Sega                          | Sega Dreamcast | 1999 | Japan
|       | DUX                                                                    | HUCAST                        | Sega Dreamcast | 2009 | Japan
|       | Dynamite Deka 2                                                        | Sega                          | Sega Dreamcast | 1999 | Japan
|       | Ecco the Dolphin: Defender of the Future                               | Sega                          | Sega Dreamcast | 2001 | Japan
|       | Eisei Meijin III: Game Creator Yoshimura Nobuhiro no Zunou             | Konami                        | Sega Dreamcast | 1999 | Japan
|       | El Dorado Gate Volume 1                                                | Capcom                        | Sega Dreamcast | 2000 | Japan
|       | El Dorado Gate Volume 2                                                | Capcom                        | Sega Dreamcast | 2000 | Japan
|       | El Dorado Gate Volume 3                                                | Capcom                        | Sega Dreamcast | 2001 | Japan
|       | El Dorado Gate Volume 4                                                | Capcom                        | Sega Dreamcast | 2001 | Japan
|       | El Dorado Gate Volume 5                                                | Capcom                        | Sega Dreamcast | 2001 | Japan
|       | El Dorado Gate Volume 6                                                | Capcom                        | Sega Dreamcast | 2001 | Japan
|       | El Dorado Gate Volume 7                                                | Capcom                        | Sega Dreamcast | 2001 | Japan
|       | Elemental Gimmick Gear                                                 | Hudson                        | Sega Dreamcast | 1999 | Japan
|       | Elysion                                                                | NEC Interchannel              | Sega Dreamcast | 2002 | Japan
|       | Erde: Nezu no Izuki no Shita de                                        | Kid                           | Sega Dreamcast | 2003 | Japan
|       | Es                                                                     | Sega                          | Sega Dreamcast | 2001 | Japan
|       | Espion-Age-Nts                                                         | NEC Interchannel              | Sega Dreamcast | 1999 | Japan
|       | Eternal Arcadia                                                        | Sega                          | Sega Dreamcast | 2000 | Japan
|       | Eve Zero: The Ark of the Matter                                        | NetVillage                    | Sega Dreamcast | 2001 | Japan
